id,feedback,predicted_category
1.0,The air conditioning in classrooms is not effective during summers.,Academics
2.0,The online learning portal is user-friendly and easy to navigate.,Facilities
3.0,There are frequent power outages in the hostel.,Facilities
4.0,The campus is very eco-friendly with lots of greenery.,Facilities
5.0,The water coolers are not cleaned regularly.,Facilities
6.0,The faculty responds quickly to student queries.,Academics
7.0,The gym facilities need more equipment and better trainers.,Facilities
8.0,The college should organize more cultural events.,Academics
9.0,The computer lab software needs to be updated.,Facilities
10.0,The parking lot is not well lit at night.,Facilities
11.0,The exam results are often delayed.,Academics
12.0,The campus has a very vibrant student community.,Academics
13.0,The hostel bathrooms are not cleaned properly.,Facilities
14.0,The placement opportunities should be improved.,Facilities
15.0,The library staff are very helpful and polite.,Facilities
16.0,The campus lacks sufficient seating areas for students.,Facilities
17.0,The canteen staff are not very courteous.,Facilities
18.0,The college website needs a better events calendar.,Academics
19.0,The medical room should be open 24/7.,Facilities
20.0,The sports grounds are often booked for private events.,Facilities
21.0,The Wi-Fi speed is good in the academic block.,Academics
22.0,The college should provide more scholarships for meritorious students.,Academics
23.0,The hostel common rooms need more recreational facilities.,Facilities
24.0,The campus is very accessible for differently-abled students.,Facilities
25.0,The administration rarely communicates important updates on time.,Administration
26.0,The hostel curfew timing is too strict.,Facilities
27.0,The college should collaborate with more companies for internships.,Academics
28.0,The online classes are well organized.,Academics
29.0,The water supply in the hostel is irregular.,Facilities
30.0,The campus security should conduct more patrols at night.,Academics
31.0,The library lacks enough reading spaces during exams.,Academics
32.0,The teaching staff should use more audio-visual aids.,Academics
33.0,The college should have more student clubs and societies.,Academics
34.0,The food prices in the canteen are too high.,Facilities
35.0,The academic calendar is not followed strictly.,Academics
36.0,The campus Wi-Fi requires frequent logins.,Facilities
37.0,The college should provide more career counseling sessions.,Academics
38.0,The hostel laundry service is not reliable.,Facilities
39.0,The admission process is smooth and efficient.,Facilities
40.0,The campus needs more indoor sports facilities.,Facilities
41.0,The faculty should give more feedback on assignments.,Academics
42.0,The college should celebrate more festivals and events.,Academics
43.0,The mess staff are friendly and cooperative.,Facilities
44.0,The college should offer more foreign language courses.,Academics
45.0,The campus lacks enough charging points for laptops and mobiles.,Facilities
,The lab assistants are not available during practical sessions.,Facilities
